"nazwa dealera","miasto","link ""od ręki""","link ""używane"""
"Aries Motor","Warszawa","https://www.honda-ariesmotor.pl/pl/samochody/samochody-od-reki.html","https://www.honda-ariesmotor.pl/pl/samochody/samochody-uzywane.html"
"Auto Mojsiuk","Stare Bielice (Koszalin)","https://honda.mojsiuk.pl/pl/samochody/samochody-od-reki.html","https://honda.mojsiuk.pl/pl/samochody/samochody-uzywane.html"
"CMC Motors","Kielce","https://cmcmotors.otomoto.pl/inventory","https://cmcmotors.otomoto.pl/inventory"
"CRH Żagiel Auto","Lublin","https://honda.zagielauto.pl/pl/samochody/samochody-od-reki.html","https://honda.zagielauto.pl/pl/samochody/samochody-uzywane.html"
"D&D","Wrocław","https://honda.did.pl/pl/samochody/samochody-od-reki.html","https://honda.did.pl/pl/samochody/samochody-uzywane.html"
"Głuchy (Grupa Gezet)","Szczecin","https://honda.szczecin.pl/pl/samochody/samochody-od-reki.html","https://honda.szczecin.pl/pl/samochody/samochody-uzywane.html"
"Honda Gdańsk","Gdańsk","https://hondagdansk.pl/pl/samochody/samochody-od-reki.html","https://hondagdansk.pl/pl/samochody/samochody-uzywane.html"
"Honda Gdynia","Gdynia","https://www.hondagdynia.pl/pl/samochody/samochody-od-reki.html","https://www.hondagdynia.pl/pl/samochody/samochody-uzywane.html"
"Honda Park","Łódź","https://www.hondapark.pl/pl/samochody/samochody-od-reki.html","https://www.hondapark.pl/pl/samochody/samochody-uzywane.html"
"Honda Plaza","Warszawa","https://www.hondaplaza.pl/pl/samochody/samochody-od-reki.html","https://www.hondaplaza.pl/pl/samochody/samochody-uzywane.html"
"Honda Rawski Group","Marki (Warszawa)","https://modeleodreki.honda.pl/","https://rawskigroup.otomoto.pl/inventory"
"JKK Moto","Katowice","https://www.honda.katowice.pl/pl/samochody/samochody-od-reki.html","https://www.honda.katowice.pl/pl/samochody/samochody-uzywane.html"
"Karlik Malta","Poznań","https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki.html","https://uzywane.karlik.poznan.pl/pl/web/search/index?id_type=&car_brand%5B%5D=Honda"
"Kolaczek Kraków","Kraków","https://hondakolaczekkrakow.pl/pl/samochody/samochody-od-reki.html","https://hondakolaczekkrakow.pl/pl/samochody/samochody-uzywane.html"
"Kolaczek Wieliczka","Wieliczka","https://hondakolaczek.pl/pl/samochody/samochody-od-reki.html","https://hondakolaczek.pl/pl/samochody/samochody-uzywane.html"
"Krężel & Krężel","Kraków","https://krezel.pl/pl/samochody/samochody-od-reki.html","https://krezel.pl/pl/samochody/samochody-uzywane.html"
"Multi Auto","Białystok","https://multiauto-honda.pl/pl/samochody/samochody-od-reki.html","https://multiauto-honda.pl/pl/samochody/samochody-uzywane.html"
"Odyssey Dealer Group","Warszawa","https://odyssey-dealer-group.pl/samochody-nowe/?marka=honda","https://odyssey-dealer-group.pl/samochody-uzywane/?marka=honda"
"Reco","Opatówek (Kalisz)","https://honda-reco.pl/pl/samochody/samochody-od-reki.html","https://honda-reco.pl/pl/samochody/samochody-uzywane.html"
"Sigma Car","Rzeszów","https://sigmacar.pl/pl/samochody/samochody-od-reki.html","https://sigmacar.pl/pl/samochody/samochody-uzywane.html"
"Wyszomirski Puławska","Warszawa","https://honda.wyszomirski.pl/pl/samochody/samochody-od-reki.html","https://honda.wyszomirski.pl/pl/samochody/samochody-uzywane.html"
"Wyszomirski Siedlce","Siedlce","https://siedlce.honda.wyszomirski.pl/pl/samochody/samochody-od-reki.html","https://siedlce.honda.wyszomirski.pl/pl/samochody/samochody-uzywane.html"
